group,window,t_sec,range_m,A_human_scr,A_human_raw,A_blank_scr,A_blank_raw,DR_scr_dB,DR_raw_dB
6,103,6.95209580838323,2.325,214.652302213622,292.96729415561,7.59786398142193,152.952757650054,29.0208807265929,5.64523656944409
6,104,7.01197604790419,2.325,186.373724432105,273.924758361335,7.59786398142193,152.952757650054,27.7938633928573,5.06147951488683
6,105,7.07185628742515,2.30625,237.088466845576,320.718855815898,7.54869819065439,160.2517857022,29.940767327008,6.02643232534119
6,106,7.13173652694611,2.2875,318.336715510644,361.726452757135,7.50106663681724,167.955357965561,32.5552741492897,6.66372813274376
6,107,7.19161676646707,2.2875,384.225492613042,414.002004897645,7.50106663681724,167.955357965561,34.1892630495325,7.83617162822989
6,108,7.25149700598802,2.2875,438.151408712823,449.764374606638,7.50106663681724,167.955357965561,35.3300237749168,8.55582379081062
6,109,7.31137724550898,2.26875,462.168828286116,475.272872137658,7.48708006443476,175.816654362379,35.8097634617571,8.63766029146251
6,110,7.37125748502994,2.26875,427.541056488545,465.79954425979,7.48708006443476,175.816654362379,35.1333069744695,8.46278095463203
6,111,7.4311377245509,2.26875,429.334418458502,465.512374218141,7.48708006443476,175.816654362379,35.1696645721633,8.45742436610636
6,112,7.49101796407186,2.26875,383.196929612813,452.321335824274,7.48708006443476,175.816654362379,34.1821908650468,8.20774124363627
6,113,7.55089820359281,2.26875,302.287232243961,385.880385595728,7.48708006443476,175.816654362379,32.1221465367629,6.82785384549625
6,114,7.61077844311377,2.2125,284.584340352877,452.566141945057,7.67082845280437,198.179116341246,31.3873745655254,7.17248344275034
6,115,7.67065868263473,2.11875,279.941885037222,484.121137156016,7.72912812346587,236.140683634897,31.178747522901,6.235664570661
6,116,7.73053892215569,2.1,330.232629560389,475.77166102204,7.76146015457431,247.309852574038,32.5775310092843,5.6831430298428
6,117,7.79041916167665,2.0625,399.890590745363,492.851708370469,8.06552111342444,272.449754924781,33.9061750617323,5.14859689410038
6,118,7.8502994011976,2.04375,424.064992999982,509.788594907956,8.28480329071899,285.07936509518,34.1830044245655,5.04848664434868
6,119,7.91017964071856,2.04375,385.266906744988,475.269535643596,8.28480329071899,285.07936509518,33.3495900956844,4.4394838878675
6,120,7.97005988023952,2.04375,404.191750492815,490.487556046359,8.28480329071899,285.07936509518,33.7661048822588,4.71324421302331
6,121,8.02994011976048,2.025,361.619650983208,458.373751063861,8.49255033995226,297.144546166764,32.5842778568856,3.76503952156924
6,122,8.08982035928144,2.00625,410.824762930256,487.014667818723,8.71258757666672,308.311275269585,33.4701891353039,3.97105267575419
6,123,8.1497005988024,2.00625,519.136727934029,559.858366564443,8.71258757666672,308.311275269585,35.5026919785862,5.18177530191843
6,124,8.20958083832335,2.00625,500.349077062485,540.533274330869,8.71258757666672,308.311275269585,35.1825189296842,4.87666051867462
6,125,8.26946107784431,1.9875,493.623196442442,527.873783323098,8.94227580264108,318.218725733515,34.8389499893928,4.39608722230269
6,126,8.32934131736527,1.96875,485.876089111664,513.389013717663,9.17557642742192,326.480805376426,34.4778434026191,3.93177835271831
6,127,8.38922155688623,1.96875,419.672316781979,466.379929010891,9.17557642742192,326.480805376426,33.2055393080925,3.09764397763257
6,128,8.44910179640719,1.96875,359.354961168472,444.070342967048,9.17557642742192,326.480805376426,31.8578057600181,2.67188233766687
6,129,8.50898203592814,1.95,354.478249854842,428.498147688183,9.3886251017911,332.707732693375,31.5397519053173,2.19772108333596
6,130,8.5688622754491,1.95,277.476279078977,379.770737035891,9.3886251017911,332.707732693375,29.4124772897596,1.14917205418894
6,131,8.62874251497006,1.8,247.136389061609,283.891714441081,9.61358216590502,276.233224646543,28.2010290870268,0.237536086114307
6,132,8.68862275449102,1.74375,347.211785489115,356.896604494138,10.3325827359463,246.544504657598,30.5277113324762,3.21294178639453
6,133,8.74850299401198,1.725,448.47171957578,445.686837947745,10.5220593693511,241.480989763557,32.5926862782277,5.32293722850915
6,134,8.80838323353293,1.725,483.961402984641,482.945592846354,10.5220593693511,241.480989763557,33.2541995828227,6.02030519998674
6,135,8.86826347305389,1.725,522.220634347603,517.238619584443,10.5220593693511,241.480989763557,33.915065601113,6.61615993495398
6,136,8.92814371257485,1.725,515.269890712812,512.138591383451,10.5220593693511,241.480989763557,33.7986803543038,6.53009110790104
6,137,8.98802395209581,1.70625,548.39703211837,546.629580759474,10.6557287497683,236.808745371985,34.230238782163,7.26590785741259
6,138,9.04790419161677,1.6875,571.79266495896,571.779306796709,10.7584374930322,232.174629158781,34.5097875785282,7.82827346516714
6,139,9.10778443113773,1.66875,538.202786761782,535.395133259611,10.8484148663264,228.149287840477,33.9115931397648,7.40910603312836
6,140,9.16766467065868,1.65,518.625863296859,516.037115332232,10.965829639381,225.998434242837,33.4962535235661,7.17151017112159
6,141,9.22754491017964,1.65,565.778653374283,562.492503638103,10.965829639381,225.998434242837,34.2521012615115,7.92022617343756
6,142,9.2874251497006,1.65,628.947250626106,626.836110651986,10.965829639381,225.998434242837,35.171454568266,8.86097153959941
6,143,9.34730538922156,1.63125,646.718279541226,645.295400336538,11.0507705595162,225.570945240434,35.3464514895394,9.12950820073082
6,144,9.40718562874251,1.6125,612.821675282233,612.367885539735,11.078576162882,225.241472595932,34.8570034001867,8.68728097698517
6,145,9.46706586826347,1.6125,559.866073668634,564.793909088432,11.078576162882,225.241472595932,34.0720040704935,7.9848329294234
6,146,9.52694610778443,1.6125,517.908486877591,527.73136217618,11.078576162882,225.241472595932,33.3953816011788,7.3952909258651
6,147,9.58682634730539,1.5,475.961175542997,480.866963231531,12.5659027043544,214.110789745225,31.5675567152474,7.0277277521376
6,148,9.64670658682635,1.425,562.069792401502,570.154893860472,13.2845724717083,272.644171272833,32.528853260893,6.40793277682294
6,149,9.7065868263473,1.3875,645.058518332243,678.032487974829,12.5207910246719,327.409512056128,34.23934695148,6.32318422056989
6,150,9.76646706586826,1.36875,702.827985525442,763.430504076898,11.9630655059899,357.190470464901,35.3801313060342,6.59739290235248
6,151,9.82634730538922,1.33125,698.466543780472,779.114646308311,11.4661690487088,419.209736936269,35.6945453608879,5.38340014355199
6,152,9.88622754491018,1.2,732.564171895754,732.147991852419,20.1281576997435,553.980517903574,31.2208329615499,2.42208767134899
6,153,9.94610778443114,1.1625,762.452288426203,786.197252365206,21.1805329158858,530.383674473441,31.1255157842866,3.41882747875324
6,154,10.0059880239521,1.1625,695.882359402268,710.936394986736,21.1805329158858,530.383674473441,30.3319788848684,2.54481199776424
6,155,10.0658682634731,1.0875,770.189903039649,979.441800824418,23.800718491025,483.44330758377,30.2001550641771,6.13266164835385
6,156,10.125748502994,1.06875,827.482164289646,1076.88314769525,25.5211030211435,473.081082016109,30.2171840207011,7.14465998461619
6,157,10.185628742515,1.03125,971.051561949455,1293.8902791729,29.2385988629432,503.464060543748,30.4257146822913,8.19857951830402
6,158,10.2455089820359,1.03125,1275.59310926572,1499.08130389646,29.2385988629432,503.464060543748,32.7951121495968,9.47713427273602
6,159,10.3053892215569,1.03125,1296.07573151363,1500.64717483432,29.2385988629432,503.464060543748,32.9334764332658,9.48620241572663
6,160,10.3652694610778,1.03125,1251.38763483287,1488.05298992036,29.2385988629432,503.464060543748,32.6287060456427,9.41299845298777
7,1,0.844311377245509,5.64375,46.494085691963,190.18603292404,6.31897369665478,119.997188260223,17.3350232827791,4.00015099416629
7,2,0.904191616766467,5.23125,65.2049976341633,202.514157590931,8.49994356509345,164.156526825016,17.6972968247877,1.82394469822087
7,3,0.964071856287425,5.25,67.0406497498815,214.323871164629,8.20829934159726,163.215114372188,18.2417005758771,2.36620342614586
7,4,1.02395209580838,5.2125,53.9184112468105,181.373423263937,8.72468872842268,164.9683150598,15.81974290616,0.823462226842715
7,5,1.08383233532934,5.19375,64.5104064896992,163.53035940185,8.8717850539646,165.432623005773,17.2323753459214,-0.100455289988187
7,6,1.1437125748503,5.175,66.6331884476681,142.382220529951,8.94044737694102,165.291601687026,17.4466268758401,-1.29590052628604
7,7,1.20359281437126,5.175,65.4150992504096,142.94083958822,8.94044737694102,165.291601687026,17.2863750674201,-1.261889187087
7,8,1.26347305389222,5.15625,59.07410284655,122.095985686633,8.93416026704911,164.275961149142,16.4068679176962,-2.57745263102303
7,9,1.32335329341317,5.175,45.2904621994982,142.887533592213,8.94044737694102,165.291601687026,14.0929500298448,-1.26512896345054
7,10,1.38323353293413,4.85625,40.0676882801133,56.9394993514964,6.25235928640941,71.9670034157636,16.1350071991327,-2.03439551087711
7,11,1.44311377245509,4.875,36.6290649482829,48.8597390124328,6.15446531545915,68.8020024807823,15.4927100765251,-2.97299871440654
7,12,1.50299401197605,4.9125,34.914605786597,41.6614561146825,6.12208791295718,70.0929715250854,15.1221516223806,-4.51880053839602
7,13,1.56287425149701,4.78125,41.2403752507751,111.269739730208,6.83995320579822,104.204755093146,15.6053895546771,0.569790699279264
7,14,1.62275449101796,4.78125,45.6793534109521,111.102361143912,6.83995320579822,104.204755093146,16.4933363454856,0.556715028390848
7,15,1.68263473053892,4.7625,43.8148697121092,131.782662858902,6.97042381254502,114.757479601245,15.9672467987272,1.20154555006357
7,16,1.74251497005988,4.74375,37.6399635173439,156.001086870813,7.08362811128574,125.166686788313,14.5078688209974,1.91277735377523
7,17,1.80239520958084,4.74375,33.8987996805111,155.287756302304,7.08362811128574,125.166686788313,13.5985713563526,1.87296917192311
7,18,1.8622754491018,4.70625,30.2912246101723,206.943754300853,7.20014963029779,143.523422158531,12.4795061891258,3.17859085082894
7,19,1.92215568862275,4.6875,38.4792666280184,228.537595098026,7.20103294396453,150.702804192899,14.556639769971,3.6167263897848
7,20,1.98203592814371,4.65,37.7998724114146,270.331825744966,7.12818347665247,160.046153118119,14.4902292838427,4.55303875304855
7,21,2.04191616766467,4.65,47.82721199099,272.25557287066,7.12818347665247,160.046153118119,16.5339239076294,4.61463076673898
7,22,2.10179640718563,4.63125,55.7886333071949,287.63254258472,7.0679918609116,162.185935230288,17.944993632022,4.97649661697814
7,23,2.16167664670659,4.63125,57.5136395668872,288.568073594403,7.0679918609116,162.185935230288,18.2094962135808,5.00470181501262
7,24,2.22155688622754,4.6125,59.6269304694135,301.763985545132,7.01255902628443,162.812613668077,18.5913184614418,5.35958717703932
7,25,2.2814371257485,4.6125,66.2242118152294,302.314401292196,7.01255902628443,162.812613668077,19.5028053659381,5.37541575777085
7,26,2.34131736526946,4.6125,59.2003906722217,303.306557697392,7.01255902628443,162.812613668077,18.5289608574547,5.4038750395078
7,27,2.40119760479042,4.6125,61.9185578481375,302.09437734418,7.01255902628443,162.812613668077,18.9188860551767,5.36909187935555
7,28,2.46107784431138,4.59375,65.1511477533926,311.804831227723,6.96543961493112,162.165463375831,19.4194707882579,5.67848945332312
7,29,2.52095808383234,4.5375,75.4276836628876,318.906452709951,6.87688773247925,155.734809600916,20.8027767322536,6.22555221092238
7,30,2.58083832335329,4.51875,85.6768208813324,312.198683557657,6.8440646837285,153.207462807116,21.9509847556742,6.18302293899673
7,31,2.64071856287425,4.5,96.921181937561,307.700150347249,6.8066041579653,150.990332008538,23.0697641391211,6.18357136749201
7,32,2.70059880239521,4.48125,112.60046233655,298.812495451518,6.76274070330449,149.317482562526,24.4283487536624,6.02576190314564
7,33,2.76047904191617,4.48125,113.736779705832,297.847708958053,6.76274070330449,149.317482562526,24.5155638323612,5.99767209173156
7,34,2.82035928143713,4.48125,102.661452954457,296.204751517252,6.76274070330449,149.317482562526,23.6256934087465,5.94962723258027
7,35,2.88023952095808,4.425,107.515416386913,266.004800588978,6.63921849190075,149.004000009969,24.1870755999434,5.03383094435523
7,36,2.94011976047904,4.425,135.373049912145,266.459747538171,6.63921849190075,149.004000009969,26.1883050468049,5.04867369761405
7,37,3,4.44375,141.22097467515,278.289906266386,6.66967821454976,148.246555321422,26.5158864626169,5.47025687375068
7,38,3.05988023952096,4.4625,123.803164612327,288.878469276838,6.71457224587596,148.366417466361,25.3142679019862,5.78759128107566
7,39,3.11976047904192,4.4625,107.119658608035,287.309911188273,6.71457224587596,148.366417466361,24.0570165779164,5.74029995564633
7,40,3.17964071856287,4.36875,112.148320119171,236.305959176098,6.73341684906342,156.134004405166,24.4311454247563,3.5995435105451
7,41,3.23952095808383,4.36875,104.654551186549,236.512260604886,6.73341684906342,156.134004405166,23.8304523633447,3.60712321657745
7,42,3.29940119760479,4.29375,94.2379674311353,208.636298664643,7.01654251092271,171.189054766089,22.5620549934934,1.71827751047315
